,Name,X,Y,True Vertical Depth,Normalized TVD,Formation
347,1453,437151.46,6432521.24,4699.21,0.308446325770403,-0.7876471570412853
348,1447,437151.46,6432521.24,4699.21,0.308446325770403,-0.7487250198827864
349,1446,437206.59,6432514.44,4831.969999999999,0.3174378598035895,-0.7098028827242875
350,1437,437167.02,6432519.34,4736.65,0.31098205215035557,-0.6708807455657886
351,1451,437280.68,6432504.83,5010.75,0.3295462241788012,-0.6319586084072897
352,1457,436403.94,6432537.49,209.0,0.004334575008465967,-0.5930364712487909
353,1443,436450.3,6432556.74,2334.12,0.1482641381645784,0.34109482055518225
354,1445,436464.39,6432563.38,2458.16,0.1566650863528615,-0.3595036482977976
355,1062,428911.83,6454139.82,5564.360000000001,0.36704097527937696,-0.9433357056752808
356,1054,428923.33,6454151.62,5610.48,0.3701645783948527,-0.8265692941997841
357,1060,428780.47,6454006.15,5039.280000000001,0.331478496444294,-0.7876471570412853
358,1058,428780.47,6454006.15,5039.280000000001,0.331478496444294,-0.7487250198827864
359,1055,428871.94,6454099.14,5404.7,0.35622756518794446,0.41893909487218
360,1053,428828.57,6454056.6,5234.360000000001,0.3446908228919743,-0.7098028827242875
361,1051,428876.41,6454103.62,5422.4400000000005,0.35742905519810364,-0.7098028827242875
362,1056,428789.85,6454016.56,5078.24,0.3341171689806976,-0.6708807455657886
363,1050,428899.01,6454126.63,5512.95,0.3635590924483576,0.49678336918917776
364,1052,428907.85,6454135.73,5548.41,0.36596071791398577,-0.6319586084072897
365,1057,428197.89,6453423.43,228.0,0.0056214019641043006,-0.5930364712487909
366,1061,428200.12,6453426.96,1885.97,0.11791195394514054,0.34109482055518225
367,1059,428200.45,6453426.88,2151.9700000000003,0.13592753132407723,-0.3595036482977976
368,1099,428308.15,6453406.29,4444.23,0.2911771080257365,0.02971772328719122
369,1098,428826.37,6453306.35,6204.46,0.4103934981374873,0.06863986044569009
370,1093,428826.37,6453306.35,6204.46,0.4103934981374873,0.10756199760418898
371,1110,428894.65,6453290.57,6467.7,0.42822214696918387,0.14648413476268785
372,1106,428788.79,6453313.82,6071.51,0.40138909583474436,-1.215790665784773
373,1087,428788.79,6453313.82,6071.51,0.40138909583474436,-1.1768685286262741
374,1097,428810.69,6453309.49,6149.08,0.4066427362004741,-1.1379463914677752
375,1092,428821.67,6453307.3,6187.85,0.4092685404673214,-1.0990242543092763
376,1088,428922.5,6453281.95,6599.23,0.4371303758889265,-1.0601021171507774
377,1109,428922.5,6453281.95,6599.23,0.4371303758889265,0.18540627192118675
378,1105,428931.42,6453278.83,6643.2,0.4401083643752116,0.22432840907968563
379,1101,428551.27,6453357.92,5294.719999999999,0.3487788689468337,-0.9433357056752808
380,1091,428721.82,6453327.32,5841.84,0.3858340670504572,-0.1648929625053032
381,1096,428746.43,6453322.36,5924.1900000000005,0.3914114459871318,-0.1259708253468043
382,1104,428658.13,6453339.33,5636.280000000001,0.3719119539451406,-0.865491431358283
383,1108,428551.27,6453357.92,5294.719999999999,0.3487788689468337,-0.8265692941997841
384,1090,428403.03,6453385.36,4818.62,0.31653369454791735,-0.7876471570412853
385,1095,428403.03,6453385.36,4818.62,0.31653369454791735,-0.7487250198827864
386,1094,428446.74,6453375.35,4964.860000000001,0.32643819844226213,-0.7098028827242875
387,1100,428412.75,6453383.16,4851.610000000001,0.3187680325093126,-0.6708807455657886
388,1102,428526.87,6453361.2,5218.7,0.34363020656959026,0.49678336918917776
389,1107,428506.44,6453363.67,5155.389999999999,0.33934236369793425,-0.6319586084072897
390,1103,428197.89,6453423.43,228.0,0.0056214019641043006,-0.5930364712487909
391,1086,428200.12,6453426.96,1885.97,0.11791195394514054,0.34109482055518225
392,1089,428200.45,6453426.88,2151.9700000000003,0.13592753132407723,-0.3595036482977976
393,1310,436241.51,6429801.91,5902.389999999999,0.389934981374873,-0.24273723682230094
394,1313,436241.47,6429801.91,5894.389999999999,0.3893931594988147,0.06863986044569009
395,1318,436241.47,6429801.91,5894.389999999999,0.3893931594988147,0.10756199760418898
396,1309,436240.37,6429801.82,5748.4,0.3795055875380968,-1.215790665784773
397,1317,436240.37,6429801.82,5748.4,0.3795055875380968,-1.1768685286262741
398,1323,436240.62,6429801.84,5778.4,0.3815374195733153,-1.1379463914677752
399,1307,436240.89,6429801.86,5810.4,0.3837047070775482,-1.0990242543092763
400,1311,436237.46,6429801.24,5262.42,0.3465912631222486,-0.9433357056752808
401,1320,436237.46,6429801.24,5262.42,0.3465912631222486,-0.9044135685167819
402,1308,436238.23,6429801.57,5430.42,0.35796952251947173,-0.865491431358283
403,1321,436237.53,6429801.31,5282.42,0.3479458178123942,-0.8265692941997841
404,1324,436236.04,6429800.11,4794.43,0.31489536065018625,-0.7876471570412853
405,1315,436236.04,6429800.11,4794.43,0.31489536065018625,-0.7487250198827864
406,1319,436236.41,6429800.49,4970.43,0.3268154419234677,-0.7098028827242875
407,1316,436236.07,6429800.17,4822.43,0.31679173721639015,-0.6708807455657886
408,1314,436237.21,6429801.02,5200.42,0.3423921435827972,-0.6319586084072897
409,1322,436239.96,6429793.59,213.0,0.00460548594649509,-0.5930364712487909
410,1312,436244.07,6429781.93,2562.69,0.16374466644090754,-0.3595036482977976
411,1571,436995.34,6445163.3,5711.0,0.37697257026752456,-0.20381509966380207
412,1568,436995.34,6445163.3,5381.0,0.3546224178801219,0.06863986044569009
413,1579,436995.34,6445163.3,5381.0,0.3546224178801219,0.10756199760418898
414,1585,436995.34,6445163.3,5505.0,0.36302065695902475,0.14648413476268785
415,1582,436995.34,6445163.3,5275.0,0.34744327802235014,-1.215790665784773
416,1574,436995.34,6445163.3,5275.0,0.34744327802235014,-1.1379463914677752
417,1581,436995.34,6445163.3,5309.0,0.3497460209955977,-1.0990242543092763
418,1566,436995.34,6445163.3,5611.0,0.3701997968167965,-1.0601021171507774
419,1565,436995.34,6445163.3,5611.0,0.3701997968167965,0.18540627192118675
420,1564,436995.34,6445163.3,4443.0,0.2910938029122926,-0.9433357056752808
421,1575,436995.34,6445163.3,5025.0,0.33051134439553,-0.1648929625053032
422,1583,436995.34,6445163.3,4443.0,0.2910938029122926,-0.9044135685167819
423,1578,436995.34,6445163.3,4825.0,0.31696579749407383,-0.865491431358283
424,1577,436995.34,6445163.3,5059.0,0.3328140873687775,0.2632505462381845
425,1584,436995.34,6445163.3,4511.0,0.29569928885878766,-0.8265692941997841
426,1580,436995.34,6445163.3,3901.0,0.2543853708093464,-0.7876471570412853
427,1576,436995.34,6445163.3,3901.0,0.2543853708093464,-0.7487250198827864
428,1573,436995.34,6445163.3,4125.0,0.2695563833389773,-0.7098028827242875
429,1570,436995.34,6445163.3,4065.0,0.26549271926854046,-0.6708807455657886
430,1586,436995.34,6445163.3,4423.0,0.289739248222147,-0.6319586084072897
431,1569,436995.34,6445163.3,197.0,0.003521842194378598,-0.5930364712487909
432,1567,436995.34,6445163.3,1961.0,0.12299356586522181,0.34109482055518225
433,1572,436995.34,6445163.3,2051.0,0.12908906197087708,-0.3595036482977976
434,1641,433335.75,6436389.61,6774.49,0.4490003386386725,-0.24273723682230094
435,1639,433370.75,6436448.02,6644.030000000001,0.44016457839485273,0.06863986044569009
436,1630,433370.75,6436448.02,6644.030000000001,0.44016457839485273,0.10756199760418898
437,1636,433368.21,6436443.84,6653.51,0.44080663731798175,0.14648413476268785
438,1640,433409.9,6436511.9,6498.639999999999,0.4303176430748391,-1.215790665784773
439,1632,433409.9,6436511.9,6498.639999999999,0.4303176430748391,-1.1768685286262741
440,1629,433389.3,6436478.69,6574.51,0.43545614629190654,-1.0990242543092763
441,1647,433363.55,6436436.16,6670.860000000001,0.4419817135116831,-1.0601021171507774
442,1635,433363.55,6436436.16,6670.860000000001,0.4419817135116831,0.22432840907968563
443,1638,433598.25,6436806.83,5818.889999999999,0.38427971554351503,-0.9433357056752808
444,1637,433429.48,6436541.87,6429.07,0.4256058245851676,-0.1648929625053032
445,1633,433529.68,6436693.3,6076.639999999999,0.40173653911276663,-0.865491431358283
446,1634,433598.25,6436806.83,5818.889999999999,0.38427971554351503,-0.8265692941997841
447,1646,433755.32,6437056.98,5244.91,0.34540535049102605,-0.7876471570412853
448,1631,433755.32,6437056.98,5244.91,0.34540535049102605,-0.7487250198827864
449,1644,433704.25,6436977.71,5428.469999999999,0.3578374534371825,-0.7098028827242875
450,1642,433747.43,6437044.68,5273.41,0.3473355909244836,-0.6708807455657886
451,1648,433638.15,6436871.15,5671.85,0.37432102946156454,-0.6319586084072897
452,1645,434560.95,6438070.58,220.0,0.005079580088046055,-0.5930364712487909
453,1643,434379.99,6437956.03,2533.38,0.16175956654249915,-0.3595036482977976
454,1116,434383.02,6454785.43,6200.85,0.41014900101591606,-0.24273723682230094
455,1126,434382.91,6454784.07,5730.85,0.3783169657974941,0.06863986044569009
456,1134,434382.91,6454784.07,5730.85,0.3783169657974941,0.10756199760418898
457,1123,434383.04,6454784.15,5788.85,0.38224517439891637,0.14648413476268785
458,1125,434382.6,6454783.87,5628.85,0.37140873687775144,-1.215790665784773
459,1132,434382.6,6454783.87,5628.85,0.37140873687775144,-1.1768685286262741
460,1112,434382.73,6454783.96,5672.85,0.37438875719607184,-1.1379463914677752
461,1127,434382.82,6454784.02,5702.85,0.37642058923129024,-1.0990242543092763
462,1114,434383.42,6454784.89,6018.85,0.39782255333559097,-1.0601021171507774
463,1120,434383.42,6454784.89,6018.85,0.39782255333559097,0.18540627192118675
464,1128,434383.35,6454785.05,6074.85,0.40161530646799865,0.22432840907968563
465,1133,434379.65,6454783.29,4966.87,0.3265743311886217,-0.9433357056752808
466,1115,434382.09,6454783.61,5460.860000000001,0.3600311547578734,-0.1648929625053032
467,1124,434382.28,6454783.68,5524.85,0.36436505248899426,-0.1259708253468043
468,1122,434381.4,6454783.48,5308.860000000001,0.3497365391127667,-0.865491431358283
469,1113,434379.65,6454783.29,4966.87,0.3265743311886217,-0.8265692941997841
470,1129,434378.01,6454782.89,4602.88,0.30192211310531664,-0.7876471570412853
471,1117,434378.01,6454782.89,4602.88,0.30192211310531664,-0.7487250198827864
472,1111,434378.53,6454783.1,4758.88,0.31248763968845245,-0.7098028827242875
473,1121,434378.1,6454782.94,4628.88,0.3036830342025059,-0.6708807455657886
474,1130,434379.45,6454783.26,4930.87,0.3241361327463596,-0.6319586084072897
475,1118,434363.34,6454776.17,213.0,0.00460548594649509,-0.5930364712487909
476,1119,434365.35,6454778.26,1816.98,0.11323941754148324,0.34109482055518225
477,1131,434365.1,6454777.54,2218.9700000000003,0.14046528953606505,-0.3595036482977976
478,1423,435128.75,6454653.42,6648.24,0.4404497121571283,-0.24273723682230094
479,1415,434833.91,6454706.88,5970.9400000000005,0.39457771757534715,0.06863986044569009
480,1427,434833.91,6454706.88,5970.9400000000005,0.39457771757534715,0.10756199760418898
481,1434,434979.31,6454681.24,6298.35,0.4167524551303759,0.14648413476268785
482,1417,434747.04,6454722.26,5774.59,0.38127937690484254,-1.215790665784773
483,1428,434747.04,6454722.26,5774.59,0.38127937690484254,-1.1768685286262741
484,1430,434777.21,6454717.23,5842.889999999999,0.38590518117168976,-1.1379463914677752
485,1420,434810.33,6454711.43,5917.8,0.3909786657636302,-1.0990242543092763
486,1425,435047.67,6454668.65,6453.13,0.4272353538774128,-1.0601021171507774
487,1422,435047.67,6454668.65,6453.13,0.4272353538774128,0.18540627192118675
488,1426,435071.97,6454664.14,6510.48,0.4311195394514053,0.22432840907968563
489,1414,434463.06,6454769.09,4975.76,0.3271764307483915,-0.9433357056752808
490,1435,434647.04,6454738.86,5552.969999999999,0.3662695563833389,-0.1648929625053032
491,1432,434686.64,6454732.24,5640.55,0.3722011513714866,-0.1259708253468043
492,1429,434571.03,6454752.88,5360.0599999999995,0.35320419911953943,-0.865491431358283
493,1412,434463.06,6454769.09,4975.76,0.3271764307483915,-0.8265692941997841
494,1421,434400.71,6454780.5,4600.780000000001,0.3017798848628514,-0.7876471570412853
495,1424,434400.71,6454780.5,4600.780000000001,0.3017798848628514,-0.7487250198827864
496,1416,434424.99,6454776.3,4773.219999999999,0.31345885540128676,-0.7098028827242875
497,1431,434402.69,6454780.28,4616.530000000001,0.30284659668134106,-0.6708807455657886
498,1433,434453.44,6454770.51,4929.82,0.324065018625127,-0.6319586084072897
499,1419,434363.34,6454776.17,213.0,0.00460548594649509,-0.5930364712487909
500,1413,434365.35,6454778.26,1816.98,0.11323941754148324,0.34109482055518225
501,1418,434365.1,6454777.54,2218.9700000000003,0.14046528953606505,-0.3595036482977976
502,1047,440496.62,6451965.3,5944.85,0.3928107009820522,-0.24273723682230094
503,1027,440495.26,6451964.22,5502.85,0.3628750423298341,0.06863986044569009
504,1034,440495.26,6451964.22,5502.85,0.3628750423298341,0.10756199760418898
505,1048,440495.67,6451964.58,5572.85,0.36761598374534377,0.14648413476268785
506,1038,440494.39,6451963.07,5326.87,0.3509563156112428,-1.215790665784773
507,1041,440494.39,6451963.07,5326.87,0.3509563156112428,-1.1768685286262741
508,1032,440494.43,6451963.15,5340.87,0.35190450389434474,-1.1379463914677752
509,1024,440494.54,6451963.41,5382.87,0.35474906874365053,0.5357055063476767
510,1044,440494.76,6451963.74,5434.860000000001,0.3582702336606841,-1.0990242543092763
511,1035,440495.88,6451964.84,5636.85,0.3719505587538097,-1.0601021171507774
512,1039,440495.88,6451964.84,5636.85,0.3719505587538097,0.18540627192118675
513,1046,440491.66,6451959.71,4614.9,0.3027362004740941,-0.9433357056752808
514,1040,440493.97,6451962.25,5194.87,0.3420162546562817,-0.1648929625053032
515,1036,440491.66,6451959.71,4614.9,0.3027362004740941,-0.9044135685167819
516,1031,440494.18,6451962.66,5260.87,0.3464862851337623,-0.1259708253468043
517,1037,440493.7,6451961.39,5056.88,0.33267050457162206,-0.865491431358283
518,1026,440491.7,6451959.74,4622.9,0.3032780223501524,-0.8265692941997841
519,1049,440489.73,6451958.4,4224.91,0.27632306129359974,-0.7876471570412853
520,1033,440489.73,6451958.4,4224.91,0.27632306129359974,-0.7487250198827864
521,1028,440490.89,6451959.08,4440.9,0.2909515746698273,-0.7098028827242875
522,1042,440490.05,6451958.58,4276.91,0.2798449034879783,-0.6708807455657886
523,1029,440491.64,6451959.69,4608.9,0.30232983406705044,-0.6319586084072897
524,1030,440482.31,6451952.13,193.0,0.003250931256349475,-0.5930364712487909
525,1025,440481.37,6451952.48,1832.98,0.11432306129359973,0.34109482055518225
526,1043,440481.97,6451952.85,2162.98,0.13667321368100238,-0.3595036482977976
527,1045,440482.98,6451952.99,2390.9700000000003,0.15211445987131733,0.5746276435061756
528,1685,434463.02,6453556.1,2397.92,0.1525851676261429,0.02971772328719122
529,1665,434510.62,6453497.97,6350.9400000000005,0.42031425668811384,-0.24273723682230094
530,1677,434512.5,6453497.11,5898.95,0.38970199796816796,0.06863986044569009
531,1669,434512.5,6453497.11,5898.95,0.38970199796816796,0.10756199760418898
532,1690,434512.45,6453497.18,5992.95,0.39606840501185236,0.14648413476268785
533,1682,434511.59,6453497.52,6200.95,0.41015577378936674,0.38001695771368116
534,1676,434512.41,6453496.97,5780.95,0.3817101252963088,-1.215790665784773
535,1667,434512.41,6453496.97,5780.95,0.3817101252963088,-1.1768685286262741
536,1672,434512.44,6453497.01,5808.95,0.38360650186251266,-1.1379463914677752
537,1688,434512.44,6453497.02,5814.95,0.3840128682695564,0.5357055063476767
538,1668,434512.49,6453497.08,5870.95,0.3878056214019641,-1.0990242543092763
539,1678,434510.91,6453497.78,6294.9400000000005,0.4165215035557061,-1.0601021171507774
540,1671,434510.91,6453497.78,6294.9400000000005,0.4165215035557061,0.22432840907968563
541,1681,434512.32,6453497.56,5030.96,0.3309150016931934,-0.9433357056752808
542,1683,434512.48,6453496.89,5592.95,0.36897731120894006,-0.1648929625053032
543,1670,434512.32,6453497.56,5030.96,0.3309150016931934,-0.9044135685167819
544,1674,434512.44,6453496.92,5658.95,0.3734473416864206,-0.1259708253468043
545,1664,434512.45,6453496.96,5428.95,0.35786996274974603,-0.865491431358283
546,1675,434512.34,6453497.33,5052.95,0.33240433457500845,-0.8265692941997841
547,1689,434505.88,6453517.23,4656.26,0.30553741957331526,-0.7876471570412853
548,1679,434505.88,6453517.23,4656.26,0.30553741957331526,-0.7487250198827864
549,1666,434510.29,6453504.56,4839.27,0.31793227226549275,-0.7098028827242875
550,1686,434506.99,6453514.11,4698.0,0.30836437521164917,-0.6708807455657886
551,1673,434512.29,6453497.73,5018.96,0.330102268879106,-0.6319586084072897
552,1687,434458.03,6453547.04,200.0,0.0037250253979004403,-0.5930364712487909
553,1680,434462.2,6453551.86,1805.96,0.112493057907213,0.34109482055518225
554,1684,434462.25,6453554.02,2205.94,0.13958279715543515,-0.3595036482977976
555,1350,434462.81,6453558.41,2397.76,0.15257433118862176,0.02971772328719122
556,1357,432361.2,6454114.67,7346.25,0.4877243481205554,0.06863986044569009
557,1363,432361.2,6454114.67,7346.25,0.4877243481205554,0.10756199760418898
558,1361,432308.98,6454130.79,7491.71,0.49757602438198445,0.14648413476268785
559,1345,432269.19,6454141.99,7599.92,0.5049048425330173,0.38001695771368116
560,1364,432409.29,6454100.84,7215.41,0.47886285133762274,-1.215790665784773
561,1346,432409.29,6454100.84,7215.41,0.47886285133762274,-1.1768685286262741
562,1352,432392.82,6454105.36,7258.66,0.4817920758550626,-1.1379463914677752
563,1351,432381.95,6454108.44,7288.360000000001,0.4838035895699289,0.5357055063476767
564,1366,432371.2,6454111.61,7318.139999999999,0.48582052150355565,-1.0990242543092763
565,1347,432196.26,6454161.65,7796.96,0.5182499153403318,-1.0601021171507774
566,1353,432196.26,6454161.65,7796.96,0.5182499153403318,0.18540627192118675
567,1362,432177.78,6454166.13,7847.85,0.5216965797494074,0.22432840907968563
568,1355,433730.4,6453745.89,5324.469999999999,0.3507937690484253,-0.9433357056752808
569,1371,432527.21,6454068.11,6947.68,0.4607301049779885,-0.1648929625053032
